container_id,ship_id
C5134124394,S9656621
C4479023381,S0438315
C8242099044,S2023161
C7299659305,S5595809
C6848425414,S2301383
C6799878558,S1003667
C7277099294,S4758608
C4467791310,S5742889
C8951392033,S9463387
C4014084034,S5689237
C4913593628,S2343435
C9413028018,S5902180
C5323274819,S3113256
C6690909064,S3836884
C6474877433,S2741653
C9979258124,S2805574
C3803044551,S4730338
C1863384539,S4388708
C0432828631,S5090211
C4094488032,S8592767
C5183626968,S2598592
C7231923649,S8942790
C1886800118,S2783181
C4831901592,S9277595
C2184129126,S1605742
C7033784968,S8796575
C7418532900,S7507516
C0794408811,S6155599
C4440296272,S6803096
C4854724843,S8592767
C2227592822,S7214005
C3681788459,S4806780
C1441786532,S9976887
C0502741932,S1748205
C6081787355,S2332549
C6591110445,S7280156
C0741150426,S5265894
C3892262035,S5090211
C4137698200,S3893805
C5398516075,S8178303
C0184729448,S2929615
C8617577630,S1251052
C0810243047,S0985033
C7798224563,S2955631
C0649657588,S4847138
C5444895742,S3114436
C7199546066,S1434608
C4994489458,S1735119
C4965146224,S0656025
C6683836620,S0473101
C3169196367,S5620583
C9728889259,S8690773
C8867564057,S8831549
C6263348027,S4173461
C6680983177,S1820006
C1619780283,S4947602
C7527835528,S5024195
C4202072868,S4025069
C5960544072,S0963912
C3833872676,S0338696
C5044302840,S3289146
C0132972118,S9052230
C1932817159,S4103669
C9000155299,S7555942
C0887102456,S4097616
C1916457224,S8602307
C0872924113,S9969571
C0763663928,S3644258
C4108116211,S7305428
C0942056263,S5595809
C5020660074,S7527511
C2402849443,S1995707
C4616673673,S1995707
C1993500500,S0555302
C7815232288,S3589580
C5410266434,S8963260
C0963251583,S2225247
C8556382663,S5486162
C3009963333,S4321159
C4193417222,S0557218
C8030889849,S3179413
C7230726338,S7151712
C3566588153,S8592767
C9411900385,S4657480
C3489439999,S6724649
C5072703350,S0604620
C8756797592,S6369291
C7803615930,S0830750
C8727168253,S7599242
C5303264718,S3455964
C0292114185,S1624015
C6953764454,S7834667
C1052824796,S8740066
C0683220843,S1244395
C1034531739,S4398071
C7353914616,S2907911
C9276203718,S8686916
C8976326963,S3289146
C7431554534,S8784417
C0576799220,S3010419
C4425275683,S9947288
C8910269205,S2908089
C9899573659,S6913773
C3526620247,S9873349
C3322796086,S9803242
C3718626574,S2741905
C5927310150,S3253931
C8470241764,S2164360
C5426411026,S1606185
C0919820098,S1408175
C9970349717,S0481225
C4799220430,S6366386
C4873964308,S7797304
C8417183171,S3075211
C9621495801,S0773481
C1874211713,S1466024
C4512627853,S1434608
C4766969682,S2680677
C7514410365,S5265894
C9154264900,S6573098
C5838445948,S0919631
C7856651640,S2862627
C9503085970,S2363232
C7358610343,S9277595
C4961658170,S9873349
C5767611459,S2343435
C8407542628,S6941366
C8832581086,S5079995
C7795595408,S2745558
C7858821906,S0815668
C2217072504,S2067256
C3606909661,S2106574
C5917415020,S6974562
C2281512262,S4599926
C1982148755,S7496489
C5081239735,S1624015
C3180398073,S4469912
C2216863989,S1820006
C7483097413,S8884328
C4898313779,S3689541
C9681385192,S5207712
C2676923969,S1608106
C0779785088,S9338249
C3325607698,S5865029
C4281372249,S4052142
C3637048254,S6570666
C6410011355,S4044561
C7950019895,S6651423
C5807638274,S9116925
C5259733278,S7827330
C1776841182,S3288121
C0492027033,S4439966
C0281917829,S4495462
C4371136164,S0216777
C8454311323,S8941140
C6788122865,S5167316
C8305944771,S3275275
C4555298902,S8376468
C3936501587,S2650419
C9147308632,S6874752
C9160240964,S9778486
C2450922448,S5411948
C1200195980,S2086571
C1866592314,S9920399
C6453806810,S3230604
C1818475546,S8707502
C8081447394,S2745558
C3303531821,S8352417
C8216661547,S8225602
C4118295134,S6789411
C3117157303,S7637957
C1727377133,S5411226
C7811736883,S0171464
C7879464441,S4806780
C4074075461,S7948302
C0345935998,S4876504
C8938596725,S9833937
C1302211872,S7496489
C8486455673,S2824789
C0649112662,S3188581
C2143340364,S4085070
C3800094438,S2574728
C4308566032,S4097616
C4114048786,S3790345
C9791238133,S4268196
C5324690503,S4798053
C1710449452,S0224263
C2471615849,S3790345
C2157535364,S4324690
C1802792047,S1704945
C1327545278,S5013638
C5463899967,S2289322
C0527461009,S0114826
C8847746977,S1606185
C4335467137,S7961246
C4193925338,S0830750
C8002438642,S9656321
C9184816865,S4062619
C3820007969,S2908089
C1736031724,S0406398
C1178758736,S5229777
C3278643879,S5858822
C6299207109,S8261328
C2788648646,S0604620
C6859801302,S5970762
C4129723230,S1408239
C7752822237,S5247188
C0901576749,S2535207
C5549713141,S7492857
C8533664698,S6933299
C0698777630,S4148857
C4153629552,S0773481
C0749532772,S1474699
C7945919165,S7122696
C6206616179,S7184843
C4162585478,S9257882
C8773958860,S9599931
C0963699608,S5505373
C4191783565,S2929615
C0399768926,S2415291
C0745220035,S7891383
C5782973547,S3542705
C4795890589,S4680823
C2906030939,S3185598
C9549954727,S3075211
C5448019359,S2472199
C8477261506,S7493642
C3126132067,S7837271
C1585659683,S3942463
C2677862562,S7539417
C9492397863,S6557120
C9032804578,S2792162
C4500625974,S3653314
C2000108039,S5865327
C1865951859,S5701697
C8760903734,S5981518
C3164043948,S2120772
C8302424333,S1647502
C4885635878,S2672485
C8996086173,S6704338
C6621776454,S8944853
C4427573522,S7011707
C8307281234,S5902180
C0092420757,S5803586
C2881138711,S5454432
C2715926043,S7964502
C7286644191,S0473101
C1466419204,S2343435
C9382577581,S2230529
C7557459477,S7600101
C7988032190,S9463387
C5783487441,S7421758
C5387504034,S6874752
C7086832997,S2881407
C9747368423,S1647411
C5358759397,S9243715
C4162874571,S8310294
C6546387311,S3905513
C1857325817,S9896432
C1771470618,S5964381
C5929951236,S7591642
C8896509944,S4179870
C7962990740,S7637957
C9945548141,S9073647
C6020699029,S2075769
C3604353779,S8274887
C7374821360,S0466177
C2873606548,S8959125
C9053299207,S4587085
C3617715691,S7790939
C1809864941,S8765769
C7005656337,S6933005
C1184460873,S0482897
C9161185851,S9733887
C8177622159,S3624027
C6316602377,S9731172
C5020904395,S3586649
C3120912995,S0824560
C7861340837,S5680730
C5421318443,S7815988
C5065722173,S7111525
C2880626446,S1448246
C0667581453,S2199269
C8534225514,S6334451
C7099667051,S8648054
C5391831541,S3042925
C7914442806,S0764643
C8499542325,S2343435
C2224661272,S6399670
C1803354959,S5099295
C6156672036,S1738638
C9966554085,S4033263
C2724417426,S1290773
C5979010889,S2556044
C1661863696,S8480157
C9472968927,S1963628
C0346917761,S5006551
C3956689941,S1511832
C3737595015,S4811292
C0269858277,S3248492
C1982423523,S8320593
C5333808359,S4249047
C2894226283,S5681698
C6659198875,S1605742
C5598008639,S5996789
C9187428246,S5680988
C5391117433,S5898666
C3059821778,S7773165
C7118501975,S8928007
C8817591992,S9132699
C7854496212,S0789679
C1479099431,S5964381
C2492543679,S0026954
C9831434825,S8059592
C5971157313,S5977983
C4477003067,S3856468
C6865659525,S2199269
C0861800566,S4557314
C6408380916,S4044561
C4026867727,S0275016
C3335243388,S5912540
C8256936543,S7087435
C2899240103,S2831257
C5969009372,S4173461
C3953014582,S4148857
C2562016423,S0871144
C4147180251,S7246652
C8847796840,S8944853
C0865300488,S9770803
C8908600874,S4962955
C1041041909,S9255104
C7650086060,S1949671
C5758214848,S8707502
C2656618726,S6101032
C4731520973,S1025895
C5012302935,S2412653
C7879960608,S1782701
C9495240635,S5386968
C8636659118,S9656621
C7739568092,S2033603
C4218221479,S0312474
C9221197242,S6414930
C5056701966,S1244395
C4422790574,S3671970
C2320228488,S8348947
C9615025370,S7747105
C1198787004,S9257882
C7013259002,S1105576
C0478838320,S0924050
C5652949322,S8604452
C2725783436,S0636259
C0040302243,S8690773
C0597094948,S2955631
C6869450325,S2022192
C3348783709,S9762496
C8119887096,S1817881
C9813080832,S3419445
C6053128074,S3942463
C6244907376,S6761879
C8341323993,S7954335
C7843224794,S0161974
C0371115869,S9985134
C1000134584,S9243715
C3528825351,S5233425
C1886328574,S7773165
C4719862433,S9864531
C9122196276,S4915242
C4520390232,S5516826
C1171419044,S4247981
C0828178772,S7662282
C0985070376,S8297559
C3916275822,S9910747
C0012631265,S1371924
C2350906778,S8268078
C7851249210,S3152697
C7600480797,S1995707
C7557745114,S7413879
C8996766213,S9573316
C7753732669,S4680823
C3749369973,S5299813
C3344163353,S8320593
C6923973703,S5898666
C3640700271,S9372873
C3533551422,S2043675
C5449867300,S8882745
C7495885912,S8690773
C0801056604,S8338223
C4333359475,S9350075
C8453133952,S3152697
C0693536331,S9288680
C2284211654,S1889842
C4065752822,S5224026
C8582253064,S1828140
C8467582568,S7948302
C0869927745,S3618201
C8032942452,S8297559
C5520359258,S3308339
C6813299529,S2908089
C5805097968,S8384184
C3132946910,S3291982
C6143930103,S2918557
C4461420930,S0578728
C3517283529,S4587085
C4419214659,S7170655
C6664360608,S9583208
C7917792711,S0735556
C0012586429,S7637957
C6548549881,S1017721
C7619852338,S5946862
C8045279517,S8150641
C7021693313,S2824789
C2959093499,S8844073
C7929911377,S8576307
C6633308702,S0275016
C6810440288,S3288121
C5972039853,S3417770
C3745894519,S8964212
C6244308314,S7854745
C0804165278,S9748814
C7844394666,S5946862
C5171231581,S9600232
C7787548746,S7891383
C3671925423,S1275298
C8635125054,S7539417
C6846580488,S1085322
C8183947645,S4662076
C3419095932,S3764783
C0905048785,S2061104
C3730225948,S5167316
C6423350210,S0466177
C2599017187,S8864839
C9134782401,S2230529
C6571519079,S1869274
C7571899717,S1828140
C5777928019,S4913746
C0772185024,S6417339
C8583971191,S8352417
C7224320147,S3656333
C5007139744,S7119861
C7351198189,S8573689
C3506656274,S8678934
C5761566354,S4321159
C3352104817,S4061701
C4378453535,S8703460
C7675404878,S7242845
C3458519003,S7553140
C2880600166,S3799082
C0939426513,S8959125
C3064506140,S5898666
C8247080294,S2988430
C9991641838,S7496489
C5398272698,S2211843
C0129268379,S1828325
C3017403817,S7003727
C0068927767,S8576500
C0076058088,S7230166
C9552776890,S8537638
C6057372874,S4806780
C4893010633,S3719160
C6548734709,S7443483
C3846394242,S7119861
C1781509420,S8576307
C9492846337,S3273913
C5970194122,S1436472
C1179153347,S6420732
C0513224706,S9803242
C2835991776,S7230166
C3542190457,S7492857
C2195442462,S3289146
C4056969401,S7280156
C1515938775,S8844073
C6175781035,S3273913
C6369157181,S8963260
C3137307703,S0523748
C5782798122,S7455824
C9975608494,S4627698
C7870967522,S2831257
C5130747898,S0987032
C0669516361,S9308701
C1087821346,S4044561
C5179888709,S6933299
C0826370080,S8643668
C0822220240,S7091018
C5205459719,S3041456
C7895884340,S7700000
C8797140171,S5187049
C0124758974,S9969571
C3510313521,S7185782
C5721865320,S4062619
C9236076486,S9881965
C4494976618,S8784417
C0426722652,S7087435
C3976726464,S6986626
C3372453626,S2612979
C3796327504,S9048275
C5897751700,S6626112
C2190969489,S1812906
C0076662969,S5803586
C6074554380,S8537638
C7549662053,S9600232
C7551005601,S7492857
C0939951677,S2565748
C1688285795,S7836731
C6198113749,S4736765
C8536867874,S1634813
C5561487336,S6626112
C1902603802,S5749765
C3755945964,S3158987
C1572201963,S0275016
C2122905022,S3772250
C6960343413,S8208156
C9189812281,S0773481
C6163911270,S1647411
C0519279135,S3288141
C6751887602,S9363425
C9763675365,S2260401
C3043423718,S5090211
C0658286070,S7105941
C7902566278,S4921232
C5802114288,S1170974
C1682082681,S2016485
C7583035332,S3841447
C3755101598,S3235551
C6467079117,S2714550
C0677685728,S3158752
C7674437574,S1011118
C9814760713,S7837271
C2283583317,S1623473
C5887221246,S0815668
C7926711533,S3771530
C2721286615,S6803096
C0892651551,S5427351
C5774565216,S8643668
C8567993125,S7561136
C8647017411,S8792216
C1919693245,S9595952
C5180206255,S3863311
C1143343182,S8929139
C7613973998,S9762496
C1144576247,S6347729
C5245592581,S5595809
C3656937034,S3374158
C3948513439,S2946212
C3901568711,S8258452
C2422875056,S8039158
C5390347120,S0366612
C7604392820,S0372129
C3792294021,S3719160
C4471683360,S6789411
C5266639378,S1606185
C8408585515,S8260500
C5858118801,S8928007
C2636206834,S6571967
C7676752298,S3823107
C2309382239,S9881965
C5198289751,S3070649
C4068947310,S7833285
C1980941686,S4904140
C7152419368,S0254542
C6898178659,S9385946
C1047913260,S8150641
C1932160369,S0297693
C9560384128,S3862095
C2576798974,S7036101
C6925094675,S8654302
C4040276699,S8844073
C6808899184,S0507320
C5179695218,S8831549
C8733809383,S0113127
C0585539518,S7837607
C2068842535,S6452732
C7775200789,S8406286
C6683225572,S4443942
C7781888965,S3653314
C6045606655,S6062261
C2214482102,S1260839
C5128257505,S1912906
C3816972636,S2714550
C5088420527,S2908089
C2530877567,S4250599
C8233461012,S1634813
C9487107747,S1647411
C3431664041,S1265479
C8427429978,S1216463
C3565014935,S7948302
C6142851323,S1017721
C7739351685,S9731172
C7615352409,S6493679
C9896478790,S4981927
C2604329751,S1828140
C4873681036,S3248492
C8756327659,S4044561
C2542581109,S6414044
C8053410491,S9338249
C2013308765,S3107610
C3610887018,S8884328
C7583015467,S8792973
C3766549320,S7586314
C4352659857,S7493642
C3352710747,S8178303
C2372426437,S2886181
C4235626278,S5750880
C9245737097,S0786582
C0821053991,S0941130
C4079379459,S8784664
C8533597671,S3324915
C2869676609,S3744721
C4473763801,S9255104
C0883606880,S4376419
C7684237077,S2862627
C4744609244,S4075529
C2860685931,S0338696
C8956440255,S1424808
C8099082818,S9910747
C3652330198,S3976371
C2515482953,S7436394
C2137649439,S3289146
C7513107212,S4571038
C2678825102,S0698849
C9559365540,S7069566
C4000477452,S1408175
C4270926846,S0338736
C9288278931,S3936504
C2291030365,S3432460
C6473150555,S4698335
C2419935604,S4738357
C9689362517,S5159783
C6224734337,S3288121
C8233173877,S5858822
C3981667411,S9308701
C9506622586,S5065571
C6951135992,S0802572
C8720697979,S8864839
C5995850139,S8643668
C0905431923,S3203123
C0025741595,S2947774
C6169883809,S4724308
C3759042807,S4618932
C0239911222,S7421758
C0352722757,S3419445
C7683220210,S1869274
C0935925089,S1748205
C7202131346,S1966951
C2908993971,S5422961
C4696070524,S1466024
C4962455459,S2886181
C4195034629,S4558296
C2729094057,S1011118
C5769180139,S5996789
C6994923682,S4662431
C2609420342,S4398071
C5088216318,S0482897
C9530583119,S2672485
C0401720354,S3905513
C5987980809,S4033263
C7966070344,S6651423
C7801804850,S8463237
C7627623554,S2805574
C5186032337,S5410609
C7889955325,S7230166
C0249882334,S1011118
C8264193777,S4439966
C8627208987,S4312768
C4663226635,S6710132
C0624781058,S2841517
C1754498404,S7014310
C9148371010,S4662076
C1765852549,S3771530
C2200536787,S8678934
C5923405368,S6803096
C6108135609,S4443264
C7255452223,S8799574
C1327983273,S9910531
C7458231600,S2211843
C8791150440,S3308339
C0052710815,S1378227
C1684465049,S2112005
C1232871901,S2476923
C9795508990,S0312474
C0728671383,S9735723
C3123372249,S6791969
C8895075096,S1966951
C0397976697,S5803586
C9154836605,S9541012
C6522337351,S4639973
C8084912705,S2112005
C9042723950,S0871144
C5504714246,S2727112
C1469665158,S4398071
C9145865409,S6601001
C0272993006,S3867679
C4543202264,S1995707
C2518321049,S7493690
C5943521592,S0941130
C9312755648,S4724308
C8472943746,S8462689
C2489545516,S9122225
C5442056057,S4085070
C7111838950,S7662282
C0303212789,S6523949
C6527908102,S7797304
C8225413170,S0764643
C5603061127,S5750880
C4509267981,S1686170
C0970318221,S5169957
C1429658734,S3333977
C2474323012,S2565748
C5077695214,S8435395
C3913207251,S8831549
C6173318951,S3419445
C7749848358,S5595809
C1576447650,S7384630
C8377844800,S6062261
C9747708099,S9122225
C5109892640,S3719160
C1780081757,S6841098
C8755401002,S2856655
C1377966105,S0486760
C1973392641,S2908089
C4367138805,S6913821
C3703722838,S5411226
C8510274970,S0985033
C2986705259,S1257595
C3256520386,S0733723
C4112181087,S6452899
C2177671805,S0512939
C4006389327,S0698849
C1841203221,S0824560
C6161120064,S1408175
C9361643821,S2305035
C7208621705,S5229777
C0578412274,S1430091
C6227442708,S8884328
C3270408665,S1858547
C2059965242,S4376419
C9524514936,S6651423
C4816878382,S6820018
C4469778312,S2067256
C9847440975,S2901929
C0401891235,S6785184
C8510666386,S3052781
C8458410148,S1013345
C8775048564,S9162666
C4364580943,S2225247
C6632579731,S0406398
C3802932095,S5129912
C5710342944,S2103195
C8656304382,S2612979
C8367091027,S5680988
C7490983015,S0171464
C2749849684,S9385946
C4913906495,S4148906
C0327427996,S9859611
C6107910369,S7200769
C4173653295,S7185160
C5542952959,S5996789
C3181068194,S5265894
C7519412560,S2199269
C4775718024,S5422961
C3078341299,S5747319
C5710067152,S2907911
C0590337844,S0557218
C8568994250,S3275275
C4440106808,S6803096
C0865821541,S8959125
C9458511545,S1912906
C2163632251,S4981927
C6016749618,S2901623
C3223012881,S5257259
C9032775865,S4249047
C6946046414,S8636197
C5122755944,S2901929
C6322506635,S6566465
C3543462472,S5675467
C6767294610,S8258452
C2132010540,S0338736
C2496540145,S1608106
C2568945039,S3011171
C6316553208,S6155599
C7327244029,S3689541
C3447933134,S1647411
C6127129455,S5355368
C0395882235,S6803096
C8497431331,S2033603
C2523166589,S8435395
C0267940628,S7761362
C4674840282,S9896432
C4748844438,S8146344
C1784326669,S4179870
C4398244711,S4731095
C0087507246,S4744097
C0207662268,S5247188
C0113809172,S8792216
C2256368351,S3273913
C5330121403,S9741650
C2207235475,S9363425
C9816655875,S2148011
C4511478054,S9881965
C5852261850,S4842817
C8993406861,S1608106
C7242250176,S8469843
C6425432020,S3203123
C2372541176,S2831257
C9789429222,S8676298
C1042442758,S1350986
C3986445557,S4387435
C1923326812,S4376419
C6911152411,S5422961
C3857508066,S7561136
C0793680550,S7790939
C6166516290,S1966951
C3600144110,S2067256
C8689260300,S3324915
C3318718873,S5385343
C3278780325,S1265479
C8761400665,S9288680
C0795318272,S0162137
C8783358475,S0646196
C8572836131,S4940424
C3879019788,S0829905
C8909709600,S5411226
C5478403255,S1827595
C2091120765,S0275016
C1680216821,S0882621
C4467169270,S8467126
C1833276334,S1457474
C1198346472,S7837271
C5992060167,S1509595
C8350882209,S7837271
C9350160974,S9656621
C7861584902,S7443483
C8038257664,S5516503
C8546935622,S4387435
C1192974239,S9741650
C0100893473,S2086571
C5241339681,S9289668
C2762258972,S6021188
C7277573224,S3914257
C0537224301,S6945217
C9012976705,S0507320
C1974040716,S4009278
C7626098068,S9255104
C8673340504,S4895413
C9438601189,S4395123
C7876322022,S6409776
C6580907952,S7637121
C2636178750,S2178653
C8239383171,S5013741
C8191496810,S3672238
C7368107598,S9087075
C8356896084,S4401299
C5139274897,S3033498
C1950399892,S5877968
C6518719342,S4173461
C6211759505,S0523748
C5117254648,S0924050
C4931471989,S0271513
C1467079365,S8703460
C2428484194,S1415173
C9134334715,S5977983
C0025812173,S4571038
C6034688899,S6557120
C9463463763,S8204792
C1208071581,S1686170
C0610908036,S6570666
C2389365862,S4072569
C8335517669,S1912906
C9084963225,S8469843
C5287543859,S4829629
C5058277098,S3291982
C7534508582,S9599931
C1032218002,S9277595
C5189831405,S9280351
C7033574727,S9595952
C6713027398,S1218762
C1644587813,S4165878
C0896249142,S1738892
C1180807379,S8393665
C7500948453,S8963260
C7009791061,S5411948
C0153271491,S7591642
C3703653401,S8178842
C3547563141,S7185782
C6988965789,S5902180
C2507926113,S0434479
C9444701070,S0507320
C0178781904,S1626418
C6571867816,S6099432
C9331015962,S7185160
C3554191675,S7527511
C0446214870,S1738638
C9994568219,S8656129
C0013370243,S5869959
C5131872722,S1290773
C8385860253,S0224263
C1394421289,S6414044
C8763989947,S4452398
C6152334163,S1321168
C9863137858,S4501198
C5623631281,S6374312
C0463046614,S7385273
C6570694434,S5227239
C5128590975,S4662431
C6402110556,S1216463
C9499917914,S0162137
C6629848171,S9595952
C1334524924,S3893805
C5938231194,S7539417
C0198696949,S1426745
C7046935890,S8602307
C1665463546,S6761879
C7140587176,S2230529
C9623757947,S2613475
C5388597092,S3275275
C9976702015,S1371924
C8600878883,S1321168
C6434945105,S8765769
C2770415645,S2905179
C9830713225,S4847138
C2318096260,S6288533
C7662479406,S2106574
C5733453836,S3862095
C3510076338,S2266735
C2346390249,S7125390
C3239269178,S0578728
C2121136548,S2332549
C6148397950,S5810569
C2017533996,S5386968
C2417249298,S7961246
C5117547100,S2260401
C3391590359,S3289146
C3513424928,S2415291
C0229178723,S7700000
C6560566206,S1321168
C4321273165,S7105941
C2413361695,S5869959
C5200154229,S6982315
C6959191269,S3155439
C7408279857,S1605742
C9898501501,S0830750
C6941632794,S2907911
C6719254617,S5701697
C6087773615,S1945625
C8518841753,S9277595
C5398361421,S7122696
C4233358845,S9580709
C7462652506,S3363654
C7338064414,S2908089
C4437668724,S3624027
C9334629570,S5229777
C4176063838,S6374312
C5341725432,S8929139
C5489928484,S4662076
C4702968924,S1966951
C1869354832,S6216970
C7366367568,S7185782
C8342994738,S8507577
C6577744299,S6101032
C5782372705,S8645070
C9343221851,S1858547
C2578190176,S7961246
C8846795340,S3158987
C8847036606,S9048275
C8966043037,S7492857
C6156554863,S7637957
C5557238104,S7280156
C1570340229,S0271513
C3176152489,S5065571
C5146621389,S3455964
C1051361005,S3288121
C4213397374,S5972908
C7663813875,S6417339
C1469669971,S0060008
C2496137553,S9735723
C0391672213,S4443942
C5325682627,S8643668
C0848737242,S8150641
C8278620353,S0871144
C5275415695,S6941366
C7566303305,S4470141
C1285883247,S5227239
C7595904229,S0096210
C9043228024,S6873410
C8833533026,S7493642
C2757550186,S4321159
C6773236719,S8480157
C7252441991,S5411948
C5234101799,S9873349
C0135283760,S9910531
C8664377026,S9970044
C3367585643,S8067280
C2859430997,S7637121
C9950309873,S1218762
C1879163303,S4662431
C5726279427,S4724773
C7330580106,S2657339
C9871112532,S9941565
C2868140086,S0011749
C0810021106,S3063525
C2809388489,S0786582
C3487114679,S7170655
C1952849958,S3179413
C7071200137,S2711992
C1958042760,S9063212
C5987499757,S8326275
C5538936317,S2165886
C1820649610,S8469843
C6874531676,S6686848
C4890948459,S4587085
C5694894996,S7586314
C1650267767,S2211843
C9862511059,S8963260
C1759340347,S6841098
C0428849873,S2148011
C6654067686,S4798053
C5783351175,S4268196
C7533624675,S9966505
C3564491472,S6062261
C2350690477,S1448246
C2062107313,S5964381
C0821826611,S8204792
C0326102010,S5700922
C7887425885,S7854745
C9879268928,S9580709
C1939194104,S2741653
C5642787622,S7600101
C5371539570,S8864839
C3848661667,S5207712
C5529636869,S8264611
C8399284625,S4025069
C2269901303,S8393665
C7004124537,S6601001
C9678440817,S3642844
C1234667675,S6819973
C4212361793,S4097616
C6342510501,S6903557
C0580475995,S7815988
C8761269271,S4376419
C3290793834,S6493679
C4418379068,S2120772
C4131644744,S3248492
C0887723628,S9477217
C4335365560,S1415173
C0412343054,S2556044
C5434373446,S2490487
C7764886363,S5700922
C6785781453,S7909439
C3739029435,S3390498
C9084942466,S8326275
C9010691818,S1218762
C5153495414,S0096604
C8443271604,S1244395
C4858169499,S2657339
C9080324309,S8176405
C6247120858,S6282094
C5856705654,S0813815
C3401357511,S8470613
C6908833794,S5386968
C0913142624,S6730455
C3364781268,S5988025
C7602584868,S6566465
C2224642240,S7385273
C0219136715,S5980181
C8193825434,S9978817
C0442155336,S2805574
C2098823427,S0297693
C4810228521,S4495462
C8288653285,S1217988
C1294866676,S7815988
C2962007466,S7378135
C2741459731,S6452732
C5514467735,S7305428
C4371465098,S5104814
C9099401581,S6334451
C2678670985,S7911029
C1210049078,S8406286
C3925631723,S8645070
C7615097872,S7451902
C8404670581,S5227239
C1447415525,S1680267
C8738274069,S0178669
C7889377121,S8469843
C6420441060,S4590541
C9568943180,S0773481
C0841233681,S8369109
C0592435655,S9114368
C0420089416,S6933299
C3095153700,S4618932
C6836183419,S1478291
C3142315511,S4401299
C4454622497,S2613475
C2228069301,S2574728
C1981674998,S9516099
C5754833803,S4590541
C8527664249,S2351560
C8346714715,S8690773
C7198419835,S6730455
C1689692930,S6245153
C6868535034,S8338223
C5311143751,S9896432
C8329276492,S9134665
C0140861452,S8602307
C6462759930,S3376628
C3083320997,S7559891
C5147822464,S7964502
C4779464076,S9385946
C9034348307,S7385273
C7009335603,S3070649
C4172917892,S7738625
C3259269277,S8792216
C9927075645,S5939033
C9348719677,S3839341
C9318639096,S3836884
C1667615304,S8690773
C3315313658,S4101913
C3336934888,S4165878
C4072638486,S1322271
C9756228801,S4765747
C6083783585,S5410609
C6559983776,S0312474
C3810450088,S2147177
C4430701972,S0512939
C1111762714,S6414044
C6346091069,S3656333
C9624184204,S2199269
C8837086475,S1059548
C2372732091,S9289668
C9647362959,S2476923
C7008418472,S5411226
C2049238715,S9923801
C6341054270,S3455964
C9124993332,S0224263
C6828612223,S0424868
C4925027157,S6570666
C0985674987,S3075211
C7153403637,S0930228
C1699248163,S0034549
C7325687437,S9369588
C1510058738,S2831257
C9403373932,S9363425
C4888111896,S0176938
C7671359559,S3644258
C7666343587,S9116925
C5112848608,S7053655
C4650440549,S5065571
C4204754667,S1889842
C2603582165,S4980064
C0796448522,S0963912
C3052918068,S5988025
C4261609398,S4387435
C8103873075,S5247188
C3381477063,S5747319
C3552075075,S5620583
C8089043705,S3288121
C9993576048,S8959125
C8590766659,S5216197
C9795542901,S5964381
C4192673664,S5939033
C5396875700,S4101913
C3109220974,S9221991
C2967056720,S8884328
C7787642755,S2472199
C8958421368,S1624015
C4332426557,S9741650
C8893039856,S5207712
C8484346316,S4501198
C6670190835,S9505819
C9075881212,S7570412
C7269804357,S3771530
C4444690892,S3771530
C6518238903,S0602857
C8904329244,S1217988
C1675757458,S7070406
C8946490431,S2535207
C7811738647,S6496489
C7865475232,S6452732
C0606993193,S7455824
C4827665188,S1626418
C8058506202,S5964381
C1363677179,S0499666
C0793527521,S4744097
C4092240512,S8592767
C6308720572,S8601535
C5269009026,S7053655
C5895743737,S0733723
C2435429628,S6933299
C5731939262,S3275275
C9648925008,S0481225
C8428211118,S7384630
C7411363909,S7555942
C8929694514,S3275275
C1370873273,S7421758
C4646943328,S7637957
C9004334700,S4731095
C9066087221,S9896432
C3266469332,S4940424
C2867916530,S7091018
C6242939841,S5079995
C8950195205,S7964502
C0105886386,S9803242
C8193215563,S7954335
C9854234127,S5972908
C5239847371,S2305035
C1829443720,S6420732
C9254592478,S3719160
C1647668660,S7385273
C6532696076,S4708846
C9448178949,S7637121
C7540771441,S9937639
C5437492450,S4724308
C4139923723,S0482897
C2106317783,S3324915
C7480265582,S8707502
C7962821850,S0773481
C7499869460,S6021188
C9820263767,S4097616
C1255968451,S9023566
C7587086188,S5159566
C9818592080,S7790939
C0839862224,S9600232
C6978899825,S5505373
C5988399290,S5803586
C5230906592,S0060008
C6312876436,S1912906
C2707548991,S5169957
C4019164203,S8756471
C6287491867,S4387435
C3127191027,S6851315
C1029574113,S7591642
C8924467963,S3011171
C2743184128,S8509755
C9260698908,S4738357
C4721166601,S2244275
C1008875133,S6668220
C6318626397,S0507320
C8590110935,S4731095
C6468133133,S1963628
C5208605452,S0985033
C7245309422,S9163413
C7602105550,S9969571
C1759479383,S8702577
C0980244591,S1748205
C2821749684,S9945936
C0823150972,S6791969
C4279900541,S3185598
C4649387003,S3771530
C3967657886,S0366612
C4392642821,S5386968
C6079160658,S1800547
C4896380792,S1945625
C8574176422,S8964212
C2045484657,S3216616
C0326272826,S9733887
C4064650117,S3253931
C8541819334,S4148857
C0685905323,S6216970
C8462307858,S5422961
C1762166393,S1820006
C2017399318,S1020461
C7275956712,S1217988
C8374171741,S2574728
C7682339814,S0764643
C0764362213,S5869959
C0695798806,S4033263
C7813140112,S5006551
C1632238569,S3495588
C3625962654,S8208156
C6621868940,S5858822
C9615968768,S0895952
C8696554432,S9833937
C2251098086,S8338223
