ship_id,berth,arrival_time,containers_dropped_off,containers_loaded,operation_time,departure_time
S2598592,1,2024-10-17 08:46:35,3,17,20,2024-10-17 09:06:35
S3656333,5,2024-10-17 08:46:49,3,5,8,2024-10-17 08:54:49
S2046033,2,2024-10-17 09:05:06,12,10,22,2024-10-17 09:27:06
S7799203,1,2024-10-17 09:17:21,10,13,23,2024-10-17 09:40:21
S7539417,4,2024-10-17 09:25:42,13,44,57,2024-10-17 10:22:42
S3179413,2,2024-10-17 09:29:16,3,3,6,2024-10-17 09:35:16
S3291982,5,2024-10-17 09:34:17,6,14,20,2024-10-17 09:54:17
S9243715,2,2024-10-17 09:36:48,12,9,21,2024-10-17 09:57:48
S2147177,1,2024-10-17 09:41:51,2,1,3,2024-10-17 09:44:51
S5939033,1,2024-10-17 09:45:33,2,7,9,2024-10-17 09:54:33
S6496489,3,2024-10-17 09:51:52,3,39,42,2024-10-17 10:33:52
S8959125,1,2024-10-17 10:06:37,8,6,14,2024-10-17 10:20:37
S2178653,2,2024-10-17 10:06:55,6,2,8,2024-10-17 10:14:55
S3790345,1,2024-10-17 10:23:52,3,1,4,2024-10-17 10:27:52
S9830097,1,2024-10-17 10:33:44,5,12,17,2024-10-17 10:50:44
S0184682,2,2024-10-17 10:36:11,5,2,7,2024-10-17 10:43:11
S4627698,3,2024-10-17 10:40:25,4,4,8,2024-10-17 10:48:25
S7087435,4,2024-10-17 10:42:23,5,36,41,2024-10-17 11:23:23
S7493642,1,2024-10-17 10:54:37,12,26,38,2024-10-17 11:32:37
S9122225,2,2024-10-17 10:59:04,5,13,18,2024-10-17 11:17:04
S1321168,3,2024-10-17 11:03:07,6,15,21,2024-10-17 11:24:07
S9873349,5,2024-10-17 11:04:19,1,1,2,2024-10-17 11:06:19
S2815542,5,2024-10-17 11:13:42,1,12,13,2024-10-17 11:26:42
S0178669,2,2024-10-17 11:25:10,6,4,10,2024-10-17 11:35:10
S6062261,3,2024-10-17 11:27:43,3,71,74,2024-10-17 12:41:43
S2714550,4,2024-10-17 11:29:06,3,16,19,2024-10-17 11:48:06
S6267210,1,2024-10-17 11:33:05,5,8,13,2024-10-17 11:46:05
S2472199,5,2024-10-17 11:33:34,3,3,6,2024-10-17 11:39:34
S2929615,2,2024-10-17 11:40:03,12,30,42,2024-10-17 12:22:03
S6916042,1,2024-10-17 11:59:15,1,1,2,2024-10-17 12:01:15
S9048275,4,2024-10-17 11:59:35,10,14,24,2024-10-17 12:23:35
S4470141,1,2024-10-17 12:01:23,9,2,11,2024-10-17 12:12:23
S7591642,5,2024-10-17 12:02:52,5,2,7,2024-10-17 12:09:52
S4096055,5,2024-10-17 12:10:10,6,25,31,2024-10-17 12:41:10
S3806059,1,2024-10-17 12:13:20,9,69,78,2024-10-17 13:31:20
S5749765,2,2024-10-17 12:36:10,2,31,33,2024-10-17 13:09:10
S7529152,4,2024-10-17 12:38:00,6,9,15,2024-10-17 12:53:00
S9288680,5,2024-10-17 12:41:21,6,4,10,2024-10-17 12:51:21
S0708507,3,2024-10-17 12:41:56,5,11,16,2024-10-17 12:57:56
S8676298,4,2024-10-17 12:57:46,3,30,33,2024-10-17 13:30:46
S9910531,3,2024-10-17 12:59:15,1,17,18,2024-10-17 13:17:15
S4148857,5,2024-10-17 13:04:25,9,16,25,2024-10-17 13:29:25
S0676746,2,2024-10-17 13:11:43,5,9,14,2024-10-17 13:25:43
S9656621,2,2024-10-17 13:28:06,8,37,45,2024-10-17 14:13:06
S0802572,1,2024-10-17 13:37:41,3,14,17,2024-10-17 13:54:41
S6941366,3,2024-10-17 13:38:12,9,11,20,2024-10-17 13:58:12
S8864839,4,2024-10-17 13:39:20,7,4,11,2024-10-17 13:50:20
S1608106,5,2024-10-17 13:41:28,10,24,34,2024-10-17 14:15:28
S4587085,1,2024-10-17 13:57:57,7,11,18,2024-10-17 14:15:57
S3041456,3,2024-10-17 13:59:58,10,17,27,2024-10-17 14:26:58
S8310294,4,2024-10-17 14:07:47,12,40,52,2024-10-17 14:59:47
S1013345,1,2024-10-17 14:20:28,3,7,10,2024-10-17 14:30:28
S6414044,2,2024-10-17 14:21:07,6,18,24,2024-10-17 14:45:07
S7125390,3,2024-10-17 14:30:23,3,16,19,2024-10-17 14:49:23
S2071566,1,2024-10-17 14:35:05,4,2,6,2024-10-17 14:41:05
S2747293,5,2024-10-17 14:38:28,3,13,16,2024-10-17 14:54:28
S6243441,1,2024-10-17 14:43:25,6,2,8,2024-10-17 14:51:25
S6958225,2,2024-10-17 14:46:52,5,11,16,2024-10-17 15:02:52
S8844073,1,2024-10-17 15:00:04,9,47,56,2024-10-17 15:56:04
S1020461,2,2024-10-17 15:11:49,4,22,26,2024-10-17 15:37:49
S1820006,3,2024-10-17 15:12:24,4,5,9,2024-10-17 15:21:24
S9969571,4,2024-10-17 15:12:43,9,9,18,2024-10-17 15:30:43
S2164360,5,2024-10-17 15:16:55,8,35,43,2024-10-17 15:59:55
S9580709,3,2024-10-17 15:22:43,5,21,26,2024-10-17 15:48:43
S2375718,2,2024-10-17 15:50:36,4,2,6,2024-10-17 15:56:36
S1003667,3,2024-10-17 15:52:14,8,2,10,2024-10-17 16:02:14
S1466024,1,2024-10-17 16:23:17,6,9,15,2024-10-17 16:38:17
S8941140,2,2024-10-17 16:24:08,6,6,12,2024-10-17 16:36:08
S8831549,3,2024-10-17 16:35:15,2,4,6,2024-10-17 16:41:15
S9698822,1,2024-10-17 16:43:54,5,35,40,2024-10-17 17:23:54
S9369588,2,2024-10-17 16:46:44,8,1,9,2024-10-17 16:55:44
S6803096,3,2024-10-17 16:54:49,6,21,27,2024-10-17 17:21:49
S6730455,2,2024-10-17 17:09:27,3,1,4,2024-10-17 17:13:27
S9595952,4,2024-10-17 17:09:50,10,25,35,2024-10-17 17:44:50
S6366386,5,2024-10-17 17:11:06,4,14,18,2024-10-17 17:29:06
S9728073,2,2024-10-17 17:13:58,4,6,10,2024-10-17 17:23:58
S3775817,1,2024-10-17 17:23:54,7,2,9,2024-10-17 17:32:54
S0176938,1,2024-10-17 17:33:21,2,1,3,2024-10-17 17:36:21
S6369291,2,2024-10-17 17:35:49,6,5,11,2024-10-17 17:46:49
S4052142,3,2024-10-17 17:36:05,3,22,25,2024-10-17 18:01:05
S7053655,1,2024-10-17 17:36:42,16,7,23,2024-10-17 17:59:42
S7413879,5,2024-10-17 17:39:05,4,10,14,2024-10-17 17:53:05
S8882745,4,2024-10-17 17:46:41,6,9,15,2024-10-17 18:01:41
S7553140,2,2024-10-17 17:48:26,3,3,6,2024-10-17 17:54:26
S3637579,1,2024-10-17 18:08:18,2,1,3,2024-10-17 18:11:18
S0602899,1,2024-10-17 18:24:49,2,29,31,2024-10-17 18:55:49
S0499666,2,2024-10-17 18:29:10,4,3,7,2024-10-17 18:36:10
S6761879,3,2024-10-17 18:32:31,4,16,20,2024-10-17 18:52:31
S8393665,2,2024-10-17 18:49:10,1,15,16,2024-10-17 19:05:10
S5006551,4,2024-10-17 18:49:41,7,6,13,2024-10-17 19:02:41
S1371924,1,2024-10-17 19:18:29,10,69,79,2024-10-17 20:37:29
S0096210,2,2024-10-17 19:23:12,3,1,4,2024-10-17 19:27:12
S0486760,3,2024-10-17 19:24:07,8,4,12,2024-10-17 19:36:07
S0882621,2,2024-10-17 19:30:58,7,6,13,2024-10-17 19:43:58
S0260500,2,2024-10-17 19:49:26,5,55,60,2024-10-17 20:49:26
S4097616,3,2024-10-17 20:00:25,9,32,41,2024-10-17 20:41:25
S3799082,4,2024-10-17 20:04:02,9,8,17,2024-10-17 20:21:02
S0406398,5,2024-10-17 20:05:36,2,78,80,2024-10-17 21:25:36
S7246652,4,2024-10-17 20:25:15,3,2,5,2024-10-17 20:30:15
S2043675,4,2024-10-17 20:35:08,2,1,3,2024-10-17 20:38:08
S5810569,1,2024-10-17 20:38:07,3,13,16,2024-10-17 20:54:07
S2841517,3,2024-10-17 20:46:40,10,10,20,2024-10-17 21:06:40
S2964498,4,2024-10-17 20:49:08,4,2,6,2024-10-17 20:55:08
S1290773,1,2024-10-17 20:55:10,7,4,11,2024-10-17 21:06:10
S7443483,2,2024-10-17 20:55:26,9,56,65,2024-10-17 22:00:26
S1172953,4,2024-10-17 21:02:53,9,24,33,2024-10-17 21:35:53
S5912540,1,2024-10-17 21:08:03,7,9,16,2024-10-17 21:24:03
S3621131,3,2024-10-17 21:08:34,2,45,47,2024-10-17 21:55:34
S1509595,1,2024-10-17 21:28:52,12,41,53,2024-10-17 22:21:52
S6374312,4,2024-10-17 21:41:46,9,24,33,2024-10-17 22:14:46
S2988430,5,2024-10-17 21:43:34,1,8,9,2024-10-17 21:52:34
S9028191,2,2024-10-17 22:01:10,3,11,14,2024-10-17 22:15:10
S7496489,3,2024-10-17 22:12:59,4,10,14,2024-10-17 22:26:59
S8146344,2,2024-10-17 22:20:09,5,19,24,2024-10-17 22:44:09
S0682698,4,2024-10-17 22:20:58,2,2,4,2024-10-17 22:24:58
S3586649,1,2024-10-17 22:28:20,6,13,19,2024-10-17 22:47:20
S4981927,3,2024-10-17 22:28:42,8,30,38,2024-10-17 23:06:42
S9116925,4,2024-10-17 22:32:06,12,9,21,2024-10-17 22:53:06
S5159566,5,2024-10-17 22:40:48,3,19,22,2024-10-17 23:02:48
S9937639,1,2024-10-17 22:54:46,11,17,28,2024-10-17 23:22:46
S3419445,2,2024-10-17 22:56:16,11,17,28,2024-10-17 23:24:16
S2711992,4,2024-10-17 23:01:04,4,10,14,2024-10-17 23:15:04
S6523949,3,2024-10-17 23:16:04,7,9,16,2024-10-17 23:32:04
S5865327,4,2024-10-17 23:16:04,4,12,16,2024-10-17 23:32:04
S3010419,5,2024-10-17 23:16:04,13,21,34,2024-10-17 23:50:04
S3052781,1,2024-10-17 23:31:04,7,14,21,2024-10-17 23:52:04
S9516099,2,2024-10-17 23:31:04,3,8,11,2024-10-17 23:42:04
S4730338,2,2024-10-17 23:46:04,5,1,6,2024-10-17 23:52:04
S0578728,3,2024-10-17 23:46:04,6,8,14,2024-10-18 00:00:04
S2637686,4,2024-10-17 23:46:04,4,4,8,2024-10-17 23:54:04
S5782732,1,2024-10-18 00:01:04,2,27,29,2024-10-18 00:30:04
S2741653,2,2024-10-18 00:01:04,2,7,9,2024-10-18 00:10:04
S4179870,3,2024-10-18 00:01:04,4,43,47,2024-10-18 00:48:04
S6873410,4,2024-10-18 00:01:04,10,3,13,2024-10-18 00:14:04
S7034345,5,2024-10-18 00:01:04,3,3,6,2024-10-18 00:07:04
S9257882,2,2024-10-18 00:16:04,8,5,13,2024-10-18 00:29:04
S9063212,4,2024-10-18 00:16:04,12,34,46,2024-10-18 01:02:04
S9580330,5,2024-10-18 00:16:04,1,1,2,2024-10-18 00:18:04
S9881965,1,2024-10-18 00:31:04,4,60,64,2024-10-18 01:35:04
S0925066,2,2024-10-18 00:31:04,11,11,22,2024-10-18 00:53:04
S5891667,5,2024-10-18 00:31:04,4,2,6,2024-10-18 00:37:04
S7662282,5,2024-10-18 00:46:04,7,28,35,2024-10-18 01:21:04
S4092268,2,2024-10-18 01:01:04,7,31,38,2024-10-18 01:39:04
S3188581,3,2024-10-18 01:01:04,7,1,8,2024-10-18 01:09:04
S9978817,3,2024-10-18 01:16:04,6,8,14,2024-10-18 01:30:04
S0919631,4,2024-10-18 01:16:04,9,3,12,2024-10-18 01:28:04
S8039158,3,2024-10-18 01:31:04,18,32,50,2024-10-18 02:21:04
S5858822,4,2024-10-18 01:31:04,6,36,42,2024-10-18 02:13:04
S6452899,5,2024-10-18 01:31:04,7,21,28,2024-10-18 01:59:04
S8573689,1,2024-10-18 01:46:04,6,8,14,2024-10-18 02:00:04
S7833285,2,2024-10-18 01:46:04,9,20,29,2024-10-18 02:15:04
S3624027,1,2024-10-18 02:01:04,3,36,39,2024-10-18 02:40:04
S4173461,5,2024-10-18 02:01:04,4,1,5,2024-10-18 02:06:04
S4724773,2,2024-10-18 02:16:04,8,3,11,2024-10-18 02:27:04
S8555968,4,2024-10-18 02:16:04,4,28,32,2024-10-18 02:48:04
S0533734,5,2024-10-18 02:16:04,5,14,19,2024-10-18 02:35:04
S0578452,2,2024-10-18 02:31:04,2,45,47,2024-10-18 03:18:04
S1350986,3,2024-10-18 02:31:04,6,8,14,2024-10-18 02:45:04
S7151712,1,2024-10-18 02:46:04,5,10,15,2024-10-18 03:01:04
S3376628,3,2024-10-18 02:46:04,1,37,38,2024-10-18 03:24:04
S2016485,5,2024-10-18 02:46:04,2,2,4,2024-10-18 02:50:04
S7014310,1,2024-10-18 03:01:04,5,6,11,2024-10-18 03:12:04
S6974562,4,2024-10-18 03:01:04,6,39,45,2024-10-18 03:46:04
S3087678,5,2024-10-18 03:01:04,12,39,51,2024-10-18 03:52:04
S2574728,1,2024-10-18 03:16:04,3,13,16,2024-10-18 03:32:04
S6539365,2,2024-10-18 03:31:04,2,1,3,2024-10-18 03:34:04
S4443264,3,2024-10-18 03:31:04,5,46,51,2024-10-18 04:22:04
S7217380,1,2024-10-18 03:46:04,11,10,21,2024-10-18 04:07:04
S6334451,2,2024-10-18 03:46:04,1,14,15,2024-10-18 04:01:04
S1710170,4,2024-10-18 03:46:04,4,27,31,2024-10-18 04:17:04
S0829905,2,2024-10-18 04:01:04,5,18,23,2024-10-18 04:24:04
S3474950,5,2024-10-18 04:01:04,5,6,11,2024-10-18 04:12:04
S8613447,1,2024-10-18 04:16:04,2,1,3,2024-10-18 04:19:04
S9947288,5,2024-10-18 04:16:04,1,34,35,2024-10-18 04:51:04
S0216777,1,2024-10-18 04:31:04,3,16,19,2024-10-18 04:50:04
S6785184,2,2024-10-18 04:31:04,5,17,22,2024-10-18 04:53:04
S7263890,3,2024-10-18 04:31:04,6,49,55,2024-10-18 05:26:04
S4798053,4,2024-10-18 04:31:04,8,14,22,2024-10-18 04:53:04
S4250599,1,2024-10-18 05:01:04,6,3,9,2024-10-18 05:10:04
S6841402,2,2024-10-18 05:01:04,1,3,4,2024-10-18 05:05:04
S7111525,4,2024-10-18 05:01:04,3,11,14,2024-10-18 05:15:04
S2106574,5,2024-10-18 05:01:04,7,25,32,2024-10-18 05:33:04
S6913773,1,2024-10-18 05:16:04,2,1,3,2024-10-18 05:19:04
S3642844,2,2024-10-18 05:16:04,2,28,30,2024-10-18 05:46:04
S9770803,4,2024-10-18 05:16:04,3,11,14,2024-10-18 05:30:04
S3631101,1,2024-10-18 05:31:04,6,20,26,2024-10-18 05:57:04
S7421758,3,2024-10-18 05:31:04,11,21,32,2024-10-18 06:03:04
S1748205,4,2024-10-18 05:31:04,2,2,4,2024-10-18 05:35:04
S5700922,2,2024-10-18 05:46:04,4,9,13,2024-10-18 05:59:04
S1827595,4,2024-10-18 05:46:04,11,31,42,2024-10-18 06:28:04
S1682518,5,2024-10-18 05:46:04,1,4,5,2024-10-18 05:51:04
S2075769,1,2024-10-18 06:01:04,6,42,48,2024-10-18 06:49:04
S8601535,2,2024-10-18 06:01:04,1,2,3,2024-10-18 06:04:04
S5680730,5,2024-10-18 06:01:04,4,5,9,2024-10-18 06:10:04
S8260500,2,2024-10-18 06:16:04,2,1,3,2024-10-18 06:19:04
S0338696,3,2024-10-18 06:16:04,5,8,13,2024-10-18 06:29:04
S2680677,5,2024-10-18 06:16:04,8,23,31,2024-10-18 06:47:04
S5020082,2,2024-10-18 06:31:04,1,25,26,2024-10-18 06:57:04
S2313366,3,2024-10-18 06:31:04,8,13,21,2024-10-18 06:52:04
S1378227,4,2024-10-18 06:31:04,7,14,21,2024-10-18 06:52:04
S5644959,1,2024-10-18 07:01:04,3,2,5,2024-10-18 07:06:04
S9499073,2,2024-10-18 07:01:04,4,28,32,2024-10-18 07:33:04
S0523748,3,2024-10-18 07:01:04,9,1,10,2024-10-18 07:11:04
S5770045,4,2024-10-18 07:01:04,4,13,17,2024-10-18 07:18:04
S2805574,5,2024-10-18 07:01:04,1,1,2,2024-10-18 07:03:04
S9910747,1,2024-10-18 07:16:04,10,38,48,2024-10-18 08:04:04
S3317783,3,2024-10-18 07:16:04,3,57,60,2024-10-18 08:16:04
S8853227,5,2024-10-18 07:16:04,8,59,67,2024-10-18 08:23:04
S0372129,4,2024-10-18 07:31:04,7,3,10,2024-10-18 07:41:04
S1424808,2,2024-10-18 07:46:04,1,14,15,2024-10-18 08:01:04
S4009278,4,2024-10-18 07:46:04,9,11,20,2024-10-18 08:06:04
S1216463,2,2024-10-18 08:01:04,2,4,6,2024-10-18 08:07:04
S3440055,1,2024-10-18 08:16:04,6,83,89,2024-10-18 09:45:04
S6002770,2,2024-10-18 08:16:04,3,3,6,2024-10-18 08:22:04
S7105941,3,2024-10-18 08:16:04,3,4,7,2024-10-18 08:23:04
S1217988,4,2024-10-18 08:16:04,5,44,49,2024-10-18 09:05:04
S3248492,2,2024-10-18 08:31:04,7,45,52,2024-10-18 09:23:04
S1736351,3,2024-10-18 08:31:04,5,12,17,2024-10-18 08:48:04
S4443942,5,2024-10-18 08:31:04,7,67,74,2024-10-18 09:45:04
S6813723,3,2024-10-18 09:01:04,7,5,12,2024-10-18 09:13:04
S7451902,3,2024-10-18 09:16:04,5,11,16,2024-10-18 09:32:04
S0924050,4,2024-10-18 09:16:04,1,17,18,2024-10-18 09:34:04
S8888717,2,2024-10-18 09:31:04,3,10,13,2024-10-18 09:44:04
S4904140,1,2024-10-18 09:46:04,7,5,12,2024-10-18 09:58:04
S7600101,2,2024-10-18 09:46:04,5,4,9,2024-10-18 09:55:04
S2115217,3,2024-10-18 09:46:04,1,18,19,2024-10-18 10:05:04
S9976887,4,2024-10-18 09:46:04,2,3,5,2024-10-18 09:51:04
S5104814,5,2024-10-18 09:46:04,5,9,14,2024-10-18 10:00:04
S5750880,1,2024-10-18 10:01:04,2,62,64,2024-10-18 11:05:04
S8369109,2,2024-10-18 10:01:04,9,14,23,2024-10-18 10:24:04
S5257259,4,2024-10-18 10:01:04,10,7,17,2024-10-18 10:18:04
S8480157,5,2024-10-18 10:01:04,9,78,87,2024-10-18 11:28:04
S6820018,3,2024-10-18 10:16:04,3,3,6,2024-10-18 10:22:04
S2831257,2,2024-10-18 10:31:04,2,5,7,2024-10-18 10:38:04
S1624015,3,2024-10-18 10:31:04,4,49,53,2024-10-18 11:24:04
S3025993,4,2024-10-18 10:31:04,5,9,14,2024-10-18 10:45:04
S2061104,2,2024-10-18 10:46:04,10,34,44,2024-10-18 11:30:04
S5427927,4,2024-10-18 10:46:04,7,4,11,2024-10-18 10:57:04
S5505373,4,2024-10-18 11:01:04,8,24,32,2024-10-18 11:33:04
S3672238,1,2024-10-18 11:16:04,5,10,15,2024-10-18 11:31:04
S3152697,1,2024-10-18 11:31:04,5,46,51,2024-10-18 12:22:04
S3275275,2,2024-10-18 11:31:04,8,7,15,2024-10-18 11:46:04
S4940424,3,2024-10-18 11:31:04,6,9,15,2024-10-18 11:46:04
S2679885,5,2024-10-18 11:31:04,3,24,27,2024-10-18 11:58:04
S8686916,2,2024-10-18 11:46:04,6,2,8,2024-10-18 11:54:04
S7961246,3,2024-10-18 11:46:04,2,9,11,2024-10-18 11:57:04
S6155599,4,2024-10-18 11:46:04,1,12,13,2024-10-18 11:59:04
S7385273,2,2024-10-18 12:01:04,14,21,35,2024-10-18 12:36:04
S0946720,3,2024-10-18 12:01:04,7,14,21,2024-10-18 12:22:04
S1605742,4,2024-10-18 12:01:04,3,21,24,2024-10-18 12:25:04
S9593439,5,2024-10-18 12:01:04,3,2,5,2024-10-18 12:06:04
S0646196,5,2024-10-18 12:16:04,2,17,19,2024-10-18 12:35:04
S4044561,1,2024-10-18 12:31:04,11,2,13,2024-10-18 12:44:04
S5063480,3,2024-10-18 12:31:04,5,5,10,2024-10-18 12:41:04
S2672485,4,2024-10-18 12:31:04,3,27,30,2024-10-18 13:01:04
S9476560,1,2024-10-18 12:46:04,5,4,9,2024-10-18 12:55:04
S3289146,2,2024-10-18 12:46:04,5,8,13,2024-10-18 12:59:04
S9656139,3,2024-10-18 12:46:04,4,2,6,2024-10-18 12:52:04
S0604620,5,2024-10-18 12:46:04,6,21,27,2024-10-18 13:13:04
S4738357,1,2024-10-18 13:01:04,1,3,4,2024-10-18 13:05:04
S4599926,2,2024-10-18 13:01:04,4,18,22,2024-10-18 13:23:04
S0830750,3,2024-10-18 13:01:04,7,14,21,2024-10-18 13:22:04
S3495588,4,2024-10-18 13:01:04,5,30,35,2024-10-18 13:36:04
S6789411,1,2024-10-18 13:16:04,6,32,38,2024-10-18 13:54:04
S9952578,5,2024-10-18 13:16:04,5,12,17,2024-10-18 13:33:04
S9600232,2,2024-10-18 13:31:04,2,19,21,2024-10-18 13:52:04
S2535207,3,2024-10-18 13:31:04,1,1,2,2024-10-18 13:33:04
S9255104,3,2024-10-18 13:46:04,9,24,33,2024-10-18 14:19:04
S0815668,4,2024-10-18 13:46:04,9,17,26,2024-10-18 14:12:04
S9162666,5,2024-10-18 13:46:04,5,34,39,2024-10-18 14:25:04
S8376468,1,2024-10-18 14:01:04,13,20,33,2024-10-18 14:34:04
S4422030,2,2024-10-18 14:01:04,1,37,38,2024-10-18 14:39:04
S1817881,4,2024-10-18 14:16:04,2,3,5,2024-10-18 14:21:04
S0224263,3,2024-10-18 14:31:04,9,10,19,2024-10-18 14:50:04
S3893805,4,2024-10-18 14:31:04,4,2,6,2024-10-18 14:37:04
S4085070,5,2024-10-18 14:31:04,12,12,24,2024-10-18 14:55:04
S1926288,1,2024-10-18 14:46:04,5,18,23,2024-10-18 15:09:04
S4165878,2,2024-10-18 14:46:04,3,1,4,2024-10-18 14:50:04
S1408239,4,2024-10-18 14:46:04,2,17,19,2024-10-18 15:05:04
S7527511,2,2024-10-18 15:01:04,11,38,49,2024-10-18 15:50:04
S4495462,3,2024-10-18 15:01:04,6,26,32,2024-10-18 15:33:04
S7761362,5,2024-10-18 15:01:04,6,8,14,2024-10-18 15:15:04
S5427351,1,2024-10-18 15:16:04,10,9,19,2024-10-18 15:35:04
S6704338,4,2024-10-18 15:16:04,6,8,14,2024-10-18 15:30:04
S8406286,5,2024-10-18 15:16:04,1,8,9,2024-10-18 15:25:04
S5214281,4,2024-10-18 15:31:04,10,17,27,2024-10-18 15:58:04
S3071561,5,2024-10-18 15:31:04,8,22,30,2024-10-18 16:01:04
